M: 20
Instance: 1
Algorithm: NSGA-II
Iteration: 1000
Population Size: 1000
Running Time:  1.263e+05 seconds
Required Skills:  0 1 2 4 5 7 9 10 11 12 13 14 15 16 18 20 22 23 24 26 
Distance; Skill Score; isValid; Team; Skill Counts
178; 6.505149978319906; True; 1 20 25 30 113 389 507 549 727 890; 3 1 8 2 9 2 7 4 4 5 4 4 3 5 4 3 4 3 5 1
179.7; 6.506910725551519; True; 30 113 164 389 502 507 549 879 890 906; 3 1 6 2 7 4 6 5 3 5 4 4 2 5 5 4 3 3 5 1
180.3; 6.574494268285328; True; 1 30 113 164 389 507 549 727 879 890; 4 1 7 2 8 3 6 4 3 5 4 4 2 6 5 3 4 3 6 1
183.5; 6.589614540631267; True; 30 113 164 219 389 502 507 549 879 890; 4 1 6 2 7 4 6 5 3 4 5 4 2 6 6 4 3 2 6 1
186; 6.59692681434297; True; 1 30 113 174 307 389 549 638 727 890 906; 4 1 7 3 8 2 6 4 3 5 3 4 3 5 3 4 4 4 5 1
187.9; 6.605628222007619; True; 1 20 30 113 145 389 486 549 638 727 890; 4 1 8 3 9 2 5 3 4 5 3 4 3 6 3 3 4 4 6 1
188.8; 6.617943434828973; True; 1 20 30 113 145 389 549 638 727 890 906; 3 1 7 3 8 3 5 3 4 5 3 4 3 5 3 3 4 5 5 1
189.7; 6.629103650177136; True; 1 20 30 113 174 389 549 577 638 727 906; 4 1 8 3 9 2 6 4 4 5 3 4 3 5 3 3 4 4 5 1
189.8; 6.651084089243012; True; 1 20 30 174 389 396 507 549 727 890 906; 5 1 8 2 9 2 8 4 3 4 3 4 4 6 3 4 5 3 6 1
190.2; 6.689397662821282; True; 1 30 128 164 174 389 507 549 727 890 906; 5 1 8 2 9 2 7 5 3 4 4 5 3 6 4 3 4 3 6 1
191.8; 6.698187569866123; True; 1 20 30 128 174 389 507 549 727 890 906; 4 1 8 2 9 2 7 4 4 4 4 5 4 5 4 3 4 3 5 1
191.8; 6.706717782336758; True; 1 20 30 113 145 174 389 549 638 727 890; 4 1 8 2 9 2 6 4 4 4 4 4 4 6 3 3 4 4 6 1
191.9; 6.746011107751926; True; 1 20 30 113 174 389 549 638 727 890 906; 4 1 8 3 9 2 6 4 4 5 3 4 4 5 3 3 4 4 5 1
192.4; 6.754577656044731; True; 1 20 25 30 113 145 389 549 638 727 890; 3 1 8 3 9 2 6 4 4 5 4 4 3 6 3 3 4 4 6 1
195.7; 6.768860000842958; True; 1 20 30 113 389 431 549 638 727 890 906; 4 1 7 3 9 2 5 4 4 5 3 4 3 5 3 4 5 4 5 1
198.1; 6.776773802412107; True; 1 20 25 30 113 389 396 549 727 890 906; 4 1 9 3 9 2 7 5 4 6 3 3 3 5 3 3 5 4 5 1
198.8; 6.799891684656865; True; 1 20 30 113 174 389 431 549 727 890 906; 5 1 8 2 9 2 6 5 4 5 4 3 4 5 3 3 5 4 5 1
200.2; 6.805160901599434; True; 1 20 25 30 389 431 507 549 727 890 906; 4 1 7 3 9 2 7 4 3 5 4 4 3 6 3 4 5 3 6 1
201; 6.825231323199899; True; 20 25 30 113 174 389 549 638 727 890 906; 4 1 8 3 9 2 7 5 4 5 4 4 3 5 3 3 4 4 5 1
201.8; 6.834293512442695; True; 1 30 113 164 389 507 549 638 727 890 906; 4 1 7 3 9 3 6 4 3 5 3 5 2 6 4 4 4 4 6 1
202.2; 6.856547644856748; True; 1 20 25 30 113 389 431 549 727 890 906; 4 1 8 3 9 2 6 5 4 6 4 3 3 5 3 3 5 4 5 1
202.7; 6.862310309954271; True; 1 30 113 164 174 389 507 549 638 727 890; 5 1 8 2 10 2 7 5 3 4 4 5 3 7 4 4 4 3 7 1
203.9; 6.9011312513553715; True; 1 20 30 113 389 396 507 549 727 890 906; 4 1 8 2 9 3 7 4 4 5 3 4 3 5 4 4 5 4 5 1
204.8; 6.935658386100634; True; 1 30 113 164 174 389 507 549 727 890 906; 5 1 8 2 9 3 7 5 3 5 4 4 3 6 4 3 4 4 6 1
206; 6.944433317700215; True; 1 20 30 113 174 389 507 549 727 890 906; 4 1 8 2 9 3 7 4 4 5 4 4 4 5 4 3 4 4 5 1
208.9; 6.975661533181059; True; 1 20 30 113 389 431 507 549 727 890 906; 4 1 7 2 9 3 6 4 4 5 4 4 3 5 4 4 5 4 5 1
210.8; 6.986816504585537; True; 30 164 174 389 502 507 549 727 879 890 906; 5 1 7 2 8 3 8 5 3 4 4 5 3 6 5 4 4 3 6 1
212.1; 6.987129767659898; True; 1 30 164 389 502 507 549 727 879 890 906; 4 1 7 3 8 3 7 4 3 5 3 5 3 6 5 4 4 3 6 1
212.5; 6.995371906028163; True; 1 30 113 164 389 396 507 549 727 879 890; 5 1 8 2 9 3 7 5 3 5 4 4 2 7 5 4 5 3 7 1
214.2; 7.021189299069938; True; 1 20 25 30 113 389 431 507 549 727 890; 4 1 8 2 10 2 7 5 4 5 5 4 3 6 4 4 5 3 6 1
215.3; 7.027349607774756; True; 1 30 113 164 389 502 507 549 727 890 906; 4 1 8 2 9 3 7 5 4 5 3 5 3 5 5 4 4 4 5 1
216.5; 7.061829307294699; True; 1 30 113 164 174 389 507 549 727 879 890; 5 1 8 2 9 3 7 5 3 5 5 4 3 7 5 3 4 3 7 1
218.6; 7.0777311796523925; True; 1 20 30 113 389 396 507 549 727 879 890; 4 1 8 2 9 3 7 4 4 5 4 4 3 6 5 4 5 3 6 1
219.7; 7.082066934285113; True; 1 30 113 128 174 307 389 549 638 727 890 906; 4 1 8 3 9 2 6 5 4 5 4 5 3 5 4 4 4 4 5 1
221.1; 7.091315159697222; True; 30 113 164 389 502 507 549 727 879 890 906; 4 1 7 2 8 4 7 5 4 5 4 5 2 5 6 4 4 4 5 1
222.2; 7.102776614883441; True; 1 20 30 113 128 174 389 431 638 727 890 906; 5 1 9 3 10 2 5 5 4 5 5 4 4 5 3 4 4 3 6 1
223.7; 7.124178055474674; True; 1 20 30 113 389 431 507 549 727 879 890; 4 1 7 2 9 3 6 4 4 5 5 4 3 6 5 4 5 3 6 1
224; 7.186673867499746; True; 1 30 113 164 389 502 507 549 727 879 890; 4 1 8 2 9 3 7 5 4 5 4 5 3 6 6 4 4 3 6 1
226.5; 7.197831693328903; True; 1 20 30 113 128 174 389 549 638 727 890 906; 4 1 9 3 10 2 6 5 5 5 4 5 4 5 4 3 4 4 5 1
228; 7.20002926655377; True; 1 30 113 128 164 174 389 549 638 727 890 906; 5 1 9 3 10 2 6 6 4 5 4 5 3 6 4 3 4 4 6 1
228.6; 7.211921084308509; True; 1 20 25 30 113 145 174 389 549 638 727 890; 4 1 9 3 10 2 7 5 4 5 5 4 4 7 3 3 4 4 7 1
230.5; 7.232996110392154; True; 1 20 25 30 113 174 389 549 638 727 890 906; 4 1 9 4 10 2 7 5 4 6 4 4 4 6 3 3 4 4 6 1
231.1; 7.263872676865224; True; 1 20 30 113 174 389 431 549 638 727 890 906; 5 1 8 3 10 2 6 5 4 5 4 4 4 6 3 4 5 4 6 1
234.4; 7.269279389771899; True; 1 20 25 30 113 389 431 549 638 727 890 906; 4 1 8 4 10 2 6 5 4 6 4 4 3 6 3 4 5 4 6 1
236.5; 7.271144317949078; True; 1 20 30 113 157 389 431 549 638 727 890 906; 4 1 7 3 10 3 6 5 5 5 3 5 4 5 3 4 5 4 5 1
237.3; 7.301247088636211; True; 1 20 30 113 389 396 507 531 549 727 890 906; 5 1 8 2 10 3 7 5 4 5 4 4 3 6 4 4 6 4 6 1
238; 7.30984300471607; True; 1 20 30 113 389 396 507 549 638 727 890 906; 4 1 8 3 10 3 7 4 4 5 3 5 3 6 4 5 5 4 6 1
238.1; 7.3494717992143865; True; 1 30 113 164 174 389 507 549 638 727 890 906; 5 1 8 3 10 3 7 5 3 5 4 5 3 7 4 4 4 4 7 1
239.2; 7.380753770803899; True; 1 20 30 113 174 389 507 549 638 727 890 906; 4 1 8 3 10 3 7 4 4 5 4 5 4 6 4 4 4 4 6 1
243.1; 7.384532615494249; True; 1 20 30 113 389 431 507 549 638 727 890 906; 4 1 7 3 10 3 6 4 4 5 4 5 3 6 4 5 5 4 6 1
245.5; 7.3932241163612975; True; 1 20 25 30 113 174 389 507 549 638 727 890; 4 1 9 3 11 2 8 5 4 5 5 5 4 7 4 4 4 3 7 1
245.5; 7.433609843323719; True; 1 20 25 30 113 389 396 507 549 727 890 906; 4 1 9 3 10 3 8 5 4 6 4 4 3 6 4 4 5 4 6 1
246.2; 7.434249452396475; True; 1 20 30 113 174 389 431 507 549 727 890 906; 5 1 8 2 10 3 7 5 4 5 5 4 4 6 4 4 5 4 6 1
247.6; 7.449169732165201; True; 1 20 25 30 113 174 389 507 549 727 890 906; 4 1 9 3 10 3 8 5 4 6 5 4 4 6 4 3 4 4 6 1
250.6; 7.490941205356787; True; 1 20 25 30 113 389 431 507 549 727 890 906; 4 1 8 3 10 3 7 5 4 6 5 4 3 6 4 4 5 4 6 1
255.2; 7.497620649781288; True; 1 20 30 113 389 396 507 549 727 879 890 906; 4 1 8 3 9 4 7 4 4 6 4 4 3 6 5 4 5 4 6 1
256.9; 7.532499586094662; True; 1 20 30 113 164 389 431 507 549 727 890 906; 5 1 8 2 10 3 7 5 4 5 4 4 3 6 4 4 5 4 6 2
258.5; 7.547282307963304; True; 1 20 25 30 113 164 389 507 549 727 890 906; 4 1 9 3 10 3 8 5 4 6 4 4 3 6 4 3 4 4 6 2
261; 7.552424845704085; True; 1 30 113 164 389 396 502 507 549 727 879 890; 5 1 9 2 10 3 8 6 4 5 4 5 3 7 6 5 5 3 7 1
261.8; 7.590284403718162; True; 1 20 30 113 128 145 174 389 549 638 727 890 906; 4 1 9 3 10 3 6 5 5 5 5 5 4 6 4 3 4 5 6 1
262.5; 7.606488850442648; True; 1 30 113 164 389 502 507 549 727 879 890 906; 4 1 8 3 9 4 7 5 4 6 4 5 3 6 6 4 4 4 6 1
264.9; 7.615107987443194; True; 1 20 30 113 128 174 389 396 549 638 727 890 906; 5 1 10 3 11 2 7 6 5 5 4 5 4 6 4 4 5 4 6 1
