M: 10
Instance: 1
Algorithm: NSGA-II
Iteration: 500
Population Size: 1000
Running Time:  3.118e+04 seconds
Required Skills:  0 1 4 9 10 14 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
97.31; 4.428620672671939; True; 20 202 303 480 515 546 578 594 664; 3 1 3 5 4 5 5 3 3 5
97.57; 4.434249452396475; True; 20 303 374 480 515 546 578 594 664; 4 1 4 4 3 4 5 3 3 5
99.62; 4.456669629423757; True; 20 254 303 374 420 480 515 546 594; 4 1 3 5 3 5 5 3 4 4
100.7; 4.468790262099611; True; 20 202 303 374 420 480 515 546 594; 3 1 3 5 4 5 6 3 3 5
102; 4.4886916983169405; True; 20 303 374 420 480 515 546 578 594; 3 1 4 4 4 4 6 3 3 5
102.7; 4.510813010512496; True; 20 254 303 374 420 480 546 578 594; 4 1 4 5 4 5 6 2 3 5
103.9; 4.513750150081823; True; 20 303 374 420 448 480 546 578 664; 3 1 4 5 4 4 6 3 3 5
104.5; 4.526855987125875; True; 20 142 254 303 374 480 515 546 578 594; 4 1 4 5 3 5 5 3 3 5
105.6; 4.581380688709987; True; 20 202 303 374 420 480 546 578 664; 3 1 4 5 4 5 6 3 3 5
107.9; 4.60422605308447; True; 20 202 303 374 420 480 546 594 664; 4 1 3 6 4 6 6 3 3 5
108.4; 4.651665603922935; True; 20 303 374 420 480 546 578 594 664; 4 1 4 5 4 5 6 3 3 5
116.8; 4.6897526961391565; True; 20 202 303 374 480 515 546 578 594 664; 4 1 4 5 4 5 6 3 3 6
120.4; 4.7167543574326976; True; 20 142 254 303 374 420 480 546 578 594; 4 1 4 6 4 6 6 3 3 5
123.1; 4.747722462035508; True; 20 254 303 374 420 480 515 546 578 594; 4 1 4 5 4 5 6 3 4 5
125.7; 4.754806855354423; True; 20 142 202 254 303 374 480 515 546 578 594; 4 1 4 6 4 6 6 3 3 6
127; 4.762078087334639; True; 20 254 303 374 420 448 480 546 578 664; 4 1 4 6 4 5 6 3 4 5
127.1; 4.768193961633072; True; 20 202 303 374 420 480 515 546 578 664; 3 1 4 5 4 5 6 4 4 5
128; 4.791760804012905; True; 20 303 374 420 448 480 546 578 594 664; 4 1 4 6 5 5 7 3 3 6
128; 4.807467375684278; True; 20 142 303 374 420 480 546 578 594 664; 4 1 4 6 4 6 6 4 3 5
129; 4.81544491624435; True; 20 107 303 374 420 480 546 578 594 664; 4 1 4 5 4 5 7 3 4 6
129.6; 4.842546836495015; True; 20 202 303 374 420 480 546 578 594 664; 4 1 4 6 5 6 7 3 3 6
131.5; 4.858176137982344; True; 20 254 303 374 420 480 546 578 594 664; 5 1 4 6 4 6 6 3 4 5
137.5; 4.8891896120470735; True; 20 303 374 420 480 513 546 578 594 664; 4 1 4 5 4 6 6 4 4 5
141.6; 4.896250562461638; True; 20 202 254 303 374 480 515 546 578 594 664; 5 1 4 6 4 6 6 3 4 6
141.8; 4.903524064471262; True; 20 142 254 303 374 420 480 515 546 578 594; 4 1 4 6 4 6 6 4 4 5
146.1; 4.904661457915524; True; 20 142 254 303 374 420 480 546 578 594 658; 5 1 4 7 4 6 6 3 4 6
146.3; 4.938619781502681; True; 20 202 254 303 374 420 480 515 546 578 594; 4 1 4 6 5 6 7 3 4 6
148.6; 4.941610802153634; True; 20 142 303 374 420 448 480 546 578 594 664; 4 1 4 7 5 6 7 4 3 6
149.5; 4.941610802153634; True; 20 202 303 371 374 420 480 515 546 578 664; 4 1 4 6 4 6 6 4 4 6
149.6; 4.971275848738105; True; 20 107 142 303 374 420 480 546 578 594 664; 4 1 4 6 4 6 7 4 4 6
151.2; 4.98095731622962; True; 20 142 202 303 374 420 480 546 578 594 664; 4 1 4 7 5 7 7 4 3 6
152.1; 4.9965992227001665; True; 20 142 254 303 374 420 480 546 578 594 664; 5 1 4 7 4 7 6 4 4 5
153.1; 5.02938377768521; True; 20 202 303 374 420 480 515 546 578 594 664; 4 1 4 6 5 6 7 4 4 6
155.5; 5.03181227133037; True; 20 202 254 303 374 420 480 546 578 594 664; 5 1 4 7 5 7 7 3 4 6
161.2; 5.03462845662532; True; 20 142 202 254 303 374 480 515 546 578 594 664; 5 1 4 7 4 7 6 4 4 6
161.6; 5.068556895072363; True; 20 202 303 374 420 480 513 546 578 594 664; 4 1 4 6 5 7 7 4 4 6
166.9; 5.07700432679335; True; 20 142 202 254 303 374 420 480 515 546 578 594; 4 1 4 7 5 7 7 4 4 6
171.6; 5.082066934285113; True; 20 142 202 254 303 374 420 448 480 546 578 664; 4 1 4 8 5 7 7 4 4 6
171.7; 5.09968064110925; True; 20 303 341 374 420 480 513 546 578 594 664; 5 1 4 5 5 7 7 4 4 6
173; 5.101403350555331; True; 20 142 303 374 420 448 480 515 546 578 594 664; 4 1 4 7 5 6 7 5 4 6
173.1; 5.103803720955957; True; 20 107 142 303 374 420 480 515 546 578 594 664; 4 1 4 6 4 6 7 5 5 6
174.6; 5.104828403653656; True; 20 142 199 202 303 374 420 480 546 578 594 664; 4 1 4 7 5 7 7 4 4 7
174.6; 5.109578546904387; True; 20 119 142 202 303 374 420 480 546 578 594 664; 4 1 4 8 5 7 7 4 4 7
174.7; 5.127428777851599; True; 20 142 254 303 374 420 448 480 546 578 594 664; 5 1 4 8 5 7 7 4 4 6
175.5; 5.129689892199301; True; 20 202 303 374 420 448 480 515 546 578 594 664; 4 1 4 7 6 6 8 4 4 7
175.6; 5.133219456732494; True; 20 107 142 254 303 374 420 480 546 578 594 664; 5 1 4 7 4 7 7 4 5 6
175.6; 5.140822180109311; True; 20 142 202 303 374 420 480 515 546 578 594 664; 4 1 4 7 5 7 7 5 4 6
176.6; 5.141763230275788; True; 20 202 303 374 420 480 502 515 546 578 594 664; 4 1 5 6 5 6 7 4 4 7
176.6; 5.1482940974347455; True; 20 107 202 303 374 420 480 515 546 578 594 664; 4 1 4 6 5 6 8 4 5 7
177.6; 5.150142161848558; True; 20 202 303 371 374 420 480 515 546 578 594 664; 5 1 4 7 5 7 7 4 4 7
178.1; 5.158362492095249; True; 20 142 202 254 303 374 420 480 546 578 594 664; 5 1 4 8 5 8 7 4 4 6
180.8; 5.191171455728559; True; 20 202 254 303 374 420 480 515 546 578 594 664; 5 1 4 7 5 7 7 4 5 6
188.1; 5.201123897207379; True; 20 202 303 374 420 480 513 515 546 578 594 664; 4 1 4 6 5 7 7 5 5 6
188.4; 5.206015876763344; True; 20 202 303 341 374 420 480 515 546 578 594 664; 5 1 4 6 6 7 8 4 4 7
190.1; 5.213517756996305; True; 20 254 303 341 374 420 480 515 546 578 594 664; 6 1 4 6 5 7 7 4 5 6
190.5; 5.2224563366792465; True; 20 202 254 303 374 420 480 513 546 578 594 664; 5 1 4 7 5 8 7 4 5 6
197.5; 5.224014811372864; True; 20 142 202 254 303 374 420 480 515 546 578 594 658; 5 1 4 8 5 7 7 4 5 7
198.8; 5.232996110392154; True; 20 88 202 254 303 374 420 480 546 578 594 664; 5 1 4 7 6 7 7 4 5 6
198.9; 5.237040791379191; True; 20 202 303 341 374 420 480 513 546 578 594 664; 5 1 4 6 6 8 8 4 4 7
199; 5.237794993273923; True; 20 142 202 303 374 420 448 480 515 546 578 594 664; 4 1 4 8 6 7 8 5 4 7
200.1; 5.253095585849032; True; 20 142 202 303 374 420 480 502 515 546 578 594 664; 4 1 5 7 5 7 7 5 4 7
200.9; 5.259832699063484; True; 20 142 254 303 374 420 448 480 515 546 578 594 664; 5 1 4 8 5 7 7 5 5 6
203; 5.261976191397813; True; 20 107 202 303 371 374 420 480 515 546 578 594 664; 5 1 4 7 5 7 8 4 5 8
203.4; 5.270911639410481; True; 20 142 202 254 303 374 420 480 502 546 578 594 664; 5 1 5 8 5 8 7 4 4 7
204.3; 5.291146761731886; True; 20 142 202 254 303 374 420 480 515 546 578 594 664; 5 1 4 8 5 8 7 5 5 6
206.2; 5.30362797638389; True; 20 202 254 303 374 420 480 502 515 546 578 594 664; 5 1 5 7 5 7 7 4 5 7
212.1; 5.325925955771466; True; 0 20 202 254 303 374 420 480 515 546 578 594 664; 5 1 5 7 5 7 8 4 5 7
216.4; 5.3275632601872775; True; 20 202 254 303 374 420 480 515 546 578 594 664 689; 5 1 5 7 5 7 7 4 6 6
217.8; 5.334654766883242; True; 20 202 254 303 374 420 480 502 513 546 578 594 664; 5 1 5 7 5 8 7 4 5 7
218.8; 5.337858429041094; True; 20 202 254 303 374 420 480 513 515 546 578 594 664; 5 1 4 7 5 8 7 5 6 6
219.1; 5.344981413927258; True; 20 202 254 303 341 374 420 480 515 546 578 594 664; 6 1 4 7 6 8 8 4 5 7
220.4; 5.348110068480238; True; 0 20 254 303 341 374 420 480 515 546 578 594 664; 6 1 5 6 5 7 8 4 5 7
223.6; 5.356981400993131; True; 0 20 202 254 303 374 420 480 513 546 578 594 664; 5 1 5 7 5 8 8 4 5 7
226; 5.359456020120986; True; 20 202 303 341 374 420 480 515 546 578 594 664 689; 5 1 5 6 6 7 8 4 5 7
227.3; 5.361538971269279; True; 20 110 202 254 303 374 420 480 546 578 594 664 689; 6 1 5 8 5 7 8 4 5 7
228.3; 5.3697722885969625; True; 20 202 303 341 374 420 480 513 515 546 578 594 664; 5 1 4 6 6 8 8 5 5 7
229.7; 5.385963570600698; True; 20 142 202 254 303 374 420 448 480 515 546 578 594 664; 5 1 4 9 6 8 8 5 5 7
230.7; 5.403463701345317; True; 20 142 202 254 303 374 420 480 502 515 546 578 594 664; 5 1 5 8 5 8 7 5 5 7
237.8; 5.404149249209695; True; 20 142 202 254 303 374 420 480 515 546 578 594 658 664; 6 1 4 9 5 8 7 5 6 7
239.2; 5.4067104586097905; True; 20 142 202 254 303 374 420 448 480 546 578 594 664 689; 5 1 5 9 6 8 8 4 5 7
240.3; 5.414471949629303; True; 20 142 202 303 341 374 420 480 502 515 546 578 594 664; 5 1 5 7 6 8 8 5 4 8
241; 5.418632687354066; True; 20 107 142 254 303 341 374 420 480 515 546 578 594 664; 6 1 4 7 5 8 8 5 6 7
241.9; 5.427486109095786; True; 20 142 202 254 303 374 420 480 515 546 578 594 664 689; 5 1 5 8 5 8 7 5 6 6
244.6; 5.438700532900737; True; 20 142 202 254 303 341 374 420 480 515 546 578 594 664; 6 1 4 8 6 9 8 5 5 7
246; 5.451479405124862; True; 0 20 142 254 303 341 374 420 480 515 546 578 594 664; 6 1 5 7 5 8 8 5 5 7
250.4; 5.453165392525857; True; 20 142 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 5 7 5 8 7 5 6 6
252.3; 5.467163965969091; True; 0 20 202 254 303 341 374 420 480 515 546 578 594 664; 6 1 5 7 6 8 9 4 5 8
257.6; 5.481442628502305; True; 20 202 254 303 341 374 420 480 515 546 578 594 664 689; 6 1 5 7 6 8 8 4 6 7
261.9; 5.485579476984679; True; 20 202 254 303 341 374 420 480 513 515 546 578 594 664; 6 1 4 7 6 9 8 5 6 7
264.4; 5.498310553789601; True; 20 202 254 303 341 374 420 480 515 538 546 578 594 664; 6 1 5 8 6 8 8 5 5 7
267.9; 5.499824495839579; True; 20 110 202 303 341 374 420 480 515 546 578 594 664 689; 6 1 5 7 6 7 9 5 5 8
269.6; 5.5060989599284405; True; 20 202 303 341 374 420 480 513 515 546 578 594 664 689; 5 1 5 6 6 8 8 5 6 7
270.2; 5.506505032404872; True; 20 202 254 303 341 374 420 480 513 546 578 594 664 689; 6 1 5 7 6 9 8 4 6 7
270.9; 5.5082603055123345; True; 20 110 202 254 303 374 420 480 513 546 578 594 664 689; 6 1 5 8 5 8 8 5 6 7
273.3; 5.514680544124982; True; 20 97 110 254 303 341 374 420 480 546 578 594 664 689; 7 1 5 7 6 8 8 5 5 7
